GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2008-11-28,1610612738,1610612755,102.0,78.0,1,Celtics,Boston,BOS,76ers,Philadelphia,PHI,0.5100401606425703,0.4559139784946237,0.05412618214794662
2008-11-28,1610612754,1610612766,108.0,115.0,0,Pacers,Indiana,IND,Hornets,Charlotte,CHA,0.5282258064516129,0.324468085106383,0.2037577213452299
2008-11-28,1610612747,1610612742,114.0,107.0,1,Lakers,Los Angeles,LAL,Mavericks,Dallas,DAL,0.5807086614173228,0.6614785992217899,-0.08076993780446706
2008-11-28,1610612765,1610612749,107.0,97.0,1,Pistons,Detroit,DET,Bucks,Milwaukee,MIL,0.6702317290552585,0.39278131634819535,0.27745041270706317
2008-11-28,1610612760,1610612750,103.0,105.0,0,Thunder,Oklahoma City,OKC,Timberwolves,Minnesota,MIN,0.4106382978723404,0.4631578947368421,-0.052519596864501694
2008-11-29,1610612762,1610612751,88.0,105.0,0,Jazz,Utah,UTA,Nets,Brooklyn,BKN,0.5224489795918368,0.5141129032258065,0.008336076366030287
2008-11-29,1610612758,1610612742,78.0,101.0,0,Kings,Sacramento,SAC,Mavericks,Dallas,DAL,0.5112936344969199,0.6601941747572816,-0.1489005402603617
2008-11-29,1610612750,1610612743,97.0,106.0,0,Timberwolves,Minnesota,MIN,Nuggets,Denver,DEN,0.4642857142857143,0.5599173553719008,-0.09563164108618649
2008-11-29,1610612745,1610612759,103.0,84.0,1,Rockets,Houston,HOU,Spurs,San Antonio,SAS,0.5696465696465697,0.6865671641791045,-0.11692059453253478
2008-11-29,1610612746,1610612748,97.0,96.0,1,Clippers,Los Angeles,LAC,Heat,Miami,MIA,0.42857142857142855,0.5107212475633528,-0.08214981899192425
2008-11-29,1610612749,1610612739,85.0,97.0,0,Bucks,Milwaukee,MIL,Cavaliers,Cleveland,CLE,0.3919491525423729,0.5425742574257426,-0.15062510488336972
2008-11-29,1610612764,1610612737,98.0,102.0,0,Wizards,Washington,WAS,Hawks,Atlanta,ATL,0.4554865424430642,0.3562231759656652,0.09926336647739897
2008-11-29,1610612763,1610612760,103.0,111.0,0,Grizzlies,Memphis,MEM,Thunder,Oklahoma City,OKC,0.44562899786780386,0.40976645435244163,0.03586254351536222
2008-11-29,1610612766,1610612738,84.0,89.0,0,Hornets,Charlotte,CHA,Celtics,Boston,BOS,0.32625994694960214,0.5110220440881763,-0.18476209713857417
2008-11-29,1610612752,1610612744,138.0,125.0,1,Knicks,New York,NYK,Warriors,Golden State,GSW,0.3777292576419214,0.47516198704103674,-0.09743272939911535
2008-11-29,1610612753,1610612754,110.0,96.0,1,Magic,Orlando,ORL,Pacers,Indiana,IND,0.4765957446808511,0.5271629778672032,-0.050567233186352145
2008-11-30,1610612747,1610612761,112.0,99.0,1,Lakers,Los Angeles,LAL,Raptors,Toronto,TOR,0.581532416502947,0.44946236559139785,0.1320700509115491
2008-11-30,1610612756,1610612751,109.0,117.0,0,Suns,Phoenix,PHX,Nets,Brooklyn,BKN,0.62426614481409,0.5150905432595574,0.10917560155453265
2008-11-30,1610612743,1610612745,104.0,94.0,1,Nuggets,Denver,DEN,Rockets,Houston,HOU,0.5608247422680412,0.5705394190871369,-0.009714676819095658
2008-11-30,1610612755,1610612741,92.0,103.0,0,76ers,Philadelphia,PHI,Bulls,Chicago,CHI,0.45493562231759654,0.4720496894409938,-0.017114067123397247
2008-11-30,1610612765,1610612757,85.0,96.0,0,Pistons,Detroit,DET,Trail Blazers,Portland,POR,0.6708185053380783,0.40563991323210413,0.26517859210597416
2008-12-01,1610612744,1610612748,129.0,130.0,0,Warriors,Golden State,GSW,Heat,Miami,MIA,0.47413793103448276,0.5097276264591439,-0.03558969542466117
2008-12-01,1610612738,1610612753,107.0,88.0,1,Celtics,Boston,BOS,Magic,Orlando,ORL,0.512,0.47770700636942676,0.034292993630573254
2008-12-01,1610612766,1610612750,100.0,90.0,1,Hornets,Charlotte,CHA,Timberwolves,Minnesota,MIN,0.3253968253968254,0.46331236897274636,-0.13791554357592095
2008-12-02,1610612754,1610612747,118.0,117.0,1,Pacers,Indiana,IND,Lakers,Los Angeles,LAL,0.5261044176706827,0.5823529411764706,-0.056248523505787906
2008-12-02,1610612759,1610612765,77.0,89.0,0,Spurs,San Antonio,SAS,Pistons,Detroit,DET,0.6852886405959032,0.6696269982238011,0.015661642372102103
2008-12-02,1610612758,1610612762,94.0,99.0,0,Kings,Sacramento,SAC,Jazz,Utah,UTA,0.5102459016393442,0.5213849287169042,-0.011139027077559982
2008-12-02,1610612743,1610612761,132.0,93.0,1,Nuggets,Denver,DEN,Raptors,Toronto,TOR,0.5617283950617284,0.44849785407725323,0.11323054098447521
2008-12-02,1610612742,1610612746,100.0,98.0,1,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.6608527131782945,0.4297872340425532,0.23106547913574133
2008-12-02,1610612741,1610612755,95.0,103.0,0,Bulls,Chicago,CHI,76ers,Philadelphia,PHI,0.4731404958677686,0.4539614561027837,0.019179039764984862
2008-12-02,1610612752,1610612757,97.0,104.0,0,Knicks,New York,NYK,Trail Blazers,Portland,POR,0.3790849673202614,0.4069264069264069,-0.02784143960614549
2008-12-02,1610612751,1610612764,88.0,108.0,0,Nets,Brooklyn,BKN,Wizards,Washington,WAS,0.5160642570281124,0.45454545454545453,0.0615188024826579
2008-12-03,1610612749,1610612741,97.0,90.0,1,Bucks,Milwaukee,MIL,Bulls,Chicago,CHI,0.39112050739957716,0.47216494845360824,-0.08104444105403108
2008-12-03,1610612738,1610612754,114.0,96.0,1,Celtics,Boston,BOS,Pacers,Indiana,IND,0.5129740518962076,0.5270541082164328,-0.014080056320225243
2008-12-03,1610612762,1610612748,89.0,93.0,0,Jazz,Utah,UTA,Heat,Miami,MIA,0.5223577235772358,0.5106796116504855,0.011678111926750279
2008-12-03,1610612745,1610612746,103.0,96.0,1,Rockets,Houston,HOU,Clippers,Los Angeles,LAC,0.5693581780538303,0.4288747346072187,0.14048344344661157
2008-12-03,1610612740,1610612756,104.0,91.0,1,Pelicans,New Orleans,NOP,Suns,Phoenix,PHX,0.47478991596638653,0.623046875,-0.14825695903361347
2008-12-03,1610612739,1610612752,118.0,82.0,1,Cavaliers,Cleveland,CLE,Knicks,New York,NYK,0.5434782608695652,0.3782608695652174,0.16521739130434782
2008-12-03,1610612764,1610612757,92.0,98.0,0,Wizards,Washington,WAS,Trail Blazers,Portland,POR,0.4556701030927835,0.408207343412527,0.04746275968025648
2008-12-03,1610612766,1610612760,103.0,97.0,1,Hornets,Charlotte,CHA,Thunder,Oklahoma City,OKC,0.32717678100263853,0.4110169491525424,-0.08384016814990386
2008-12-03,1610612755,1610612747,102.0,114.0,0,76ers,Philadelphia,PHI,Lakers,Los Angeles,LAL,0.4551282051282051,0.5812133072407045,-0.1260851021124994
2008-12-03,1610612737,1610612763,105.0,95.0,1,Hawks,Atlanta,ATL,Grizzlies,Memphis,MEM,0.3576017130620985,0.44468085106382976,-0.08707913800173128
2008-12-03,1610612753,1610612750,100.0,89.0,1,Magic,Orlando,ORL,Timberwolves,Minnesota,MIN,0.4766949152542373,0.46234309623430964,0.014351819019927659
2008-12-04,1610612743,1610612759,91.0,108.0,0,Nuggets,Denver,DEN,Spurs,San Antonio,SAS,0.5626283367556468,0.6840148698884758,-0.12138653313282899
2008-12-04,1610612742,1610612756,112.0,97.0,1,Mavericks,Dallas,DAL,Suns,Phoenix,PHX,0.6615087040618955,0.621832358674464,0.03967634538743159
2008-12-05,1610612765,1610612755,91.0,96.0,0,Pistons,Detroit,DET,76ers,Philadelphia,PHI,0.6702127659574468,0.4541577825159915,0.21605498344145535
2008-12-05,1610612762,1610612761,114.0,87.0,1,Jazz,Utah,UTA,Raptors,Toronto,TOR,0.5212981744421906,0.4475374732334047,0.07376070120878592
2008-12-05,1610612749,1610612766,101.0,96.0,1,Bucks,Milwaukee,MIL,Hornets,Charlotte,CHA,0.3924050632911392,0.32894736842105265,0.06345769487008657
2008-12-05,1610612745,1610612744,131.0,112.0,1,Rockets,Houston,HOU,Warriors,Golden State,GSW,0.5702479338842975,0.4731182795698925,0.09712965431440501
2008-12-05,1610612763,1610612746,93.0,81.0,1,Grizzlies,Memphis,MEM,Clippers,Los Angeles,LAC,0.4437367303609342,0.4279661016949153,0.015770628666018915
2008-12-05,1610612738,1610612757,93.0,78.0,1,Celtics,Boston,BOS,Trail Blazers,Portland,POR,0.5139442231075697,0.40948275862068967,0.10446146448688004
2008-12-05,1610612739,1610612754,97.0,73.0,1,Cavaliers,Cleveland,CLE,Pacers,Indiana,IND,0.5443786982248521,0.526,0.018378698224852053
2008-12-05,1610612737,1610612752,98.0,95.0,1,Hawks,Atlanta,ATL,Knicks,New York,NYK,0.358974358974359,0.3774403470715835,-0.01846598809722455
2008-12-05,1610612764,1610612747,104.0,106.0,0,Wizards,Washington,WAS,Lakers,Los Angeles,LAL,0.4547325102880658,0.58203125,-0.12729873971193417
2008-12-05,1610612753,1610612760,98.0,89.0,1,Magic,Orlando,ORL,Thunder,Oklahoma City,OKC,0.47780126849894294,0.41014799154334036,0.06765327695560258
2008-12-05,1610612751,1610612750,113.0,84.0,1,Nets,Brooklyn,BKN,Timberwolves,Minnesota,MIN,0.5150300601202404,0.4613778705636743,0.05365218955656614
2008-12-06,1610612759,1610612744,123.0,88.0,1,Spurs,San Antonio,SAS,Warriors,Golden State,GSW,0.6846011131725418,0.4721030042918455,0.2124981088806963
2008-12-06,1610612766,1610612739,74.0,94.0,0,Hornets,Charlotte,CHA,Cavaliers,Cleveland,CLE,0.32808398950131235,0.5452755905511811,-0.2171916010498688
2008-12-06,1610612758,1610612743,85.0,118.0,0,Kings,Sacramento,SAC,Nuggets,Denver,DEN,0.50920245398773,0.5614754098360656,-0.05227295584833558
2008-12-06,1610612756,1610612762,106.0,104.0,1,Suns,Phoenix,PHX,Jazz,Utah,UTA,0.6206225680933852,0.5222672064777328,0.09835536161565239
2008-12-06,1610612742,1610612737,100.0,98.0,1,Mavericks,Dallas,DAL,Hawks,Atlanta,ATL,0.6621621621621622,0.3603411513859275,0.3018210107762347
2008-12-06,1610612741,1610612764,117.0,110.0,1,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.4711934156378601,0.4537987679671458,0.017394647670714303
2008-12-06,1610612750,1610612746,84.0,107.0,0,Timberwolves,Minnesota,MIN,Clippers,Los Angeles,LAC,0.46041666666666664,0.427061310782241,0.03335535588442562
2008-12-06,1610612755,1610612751,84.0,95.0,0,76ers,Philadelphia,PHI,Nets,Brooklyn,BKN,0.4553191489361702,0.516,-0.06068085106382981
2008-12-06,1610612748,1610612760,105.0,99.0,1,Heat,Miami,MIA,Thunder,Oklahoma City,OKC,0.5116279069767442,0.4092827004219409,0.10234520655480328
2008-12-06,1610612740,1610612763,106.0,87.0,1,Pelicans,New Orleans,NOP,Grizzlies,Memphis,MEM,0.4758909853249476,0.4449152542372881,0.030975731087659497
2008-12-07,1610612752,1610612765,104.0,92.0,1,Knicks,New York,NYK,Pistons,Detroit,DET,0.37662337662337664,0.6690265486725664,-0.29240317204918975
2008-12-07,1610612761,1610612757,97.0,98.0,0,Raptors,Toronto,TOR,Trail Blazers,Portland,POR,0.4465811965811966,0.40860215053763443,0.03797904604356217
2008-12-07,1610612754,1610612738,117.0,122.0,0,Pacers,Indiana,IND,Celtics,Boston,BOS,0.5249500998003992,0.5149105367793241,0.010039563021075115
2008-12-07,1610612747,1610612749,105.0,92.0,1,Lakers,Los Angeles,LAL,Bucks,Milwaukee,MIL,0.5828460038986355,0.3936842105263158,0.1891617933723197
2008-12-08,1610612746,1610612753,88.0,95.0,0,Clippers,Los Angeles,LAC,Magic,Orlando,ORL,0.4282700421940928,0.47890295358649787,-0.050632911392405056
2008-12-08,1610612760,1610612744,102.0,112.0,0,Thunder,Oklahoma City,OKC,Warriors,Golden State,GSW,0.40842105263157896,0.47109207708779444,-0.06267102445621547
2008-12-08,1610612763,1610612745,109.0,97.0,1,Grizzlies,Memphis,MEM,Rockets,Houston,HOU,0.4439746300211416,0.5711340206185567,-0.12715939059741505
2008-12-08,1610612748,1610612766,100.0,96.0,1,Heat,Miami,MIA,Hornets,Charlotte,CHA,0.5125725338491296,0.32722513089005234,0.18534740295907726
2008-12-09,1610612758,1610612747,113.0,101.0,1,Kings,Sacramento,SAC,Lakers,Los Angeles,LAL,0.5081632653061224,0.5836575875486382,-0.07549432224251573
2008-12-09,1610612757,1610612753,108.0,109.0,0,Trail Blazers,Portland,POR,Magic,Orlando,ORL,0.40987124463519314,0.48,-0.07012875536480684
2008-12-09,1610612756,1610612749,125.0,110.0,1,Suns,Phoenix,PHX,Bucks,Milwaukee,MIL,0.6213592233009708,0.39285714285714285,0.22850208044382797
2008-12-09,1610612745,1610612737,92.0,84.0,1,Rockets,Houston,HOU,Hawks,Atlanta,ATL,0.5699588477366255,0.3595744680851064,0.21038437965151913
2008-12-09,1610612739,1610612761,114.0,94.0,1,Cavaliers,Cleveland,CLE,Raptors,Toronto,TOR,0.5461689587426326,0.44562899786780386,0.10053996087482875
2008-12-09,1610612741,1610612752,105.0,100.0,1,Bulls,Chicago,CHI,Knicks,New York,NYK,0.4722792607802875,0.3779697624190065,0.094309498361281
2008-12-09,1610612750,1610612762,96.0,99.0,0,Timberwolves,Minnesota,MIN,Jazz,Utah,UTA,0.4594594594594595,0.5212121212121212,-0.06175266175266175
2008-12-09,1610612764,1610612765,107.0,94.0,1,Wizards,Washington,WAS,Pistons,Detroit,DET,0.45286885245901637,0.6678445229681979,-0.21497567050918148
2008-12-09,1610612742,1610612759,126.0,133.0,0,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.6628131021194605,0.6851851851851852,-0.02237208306572469
2008-12-10,1610612759,1610612737,95.0,89.0,1,Spurs,San Antonio,SAS,Hawks,Atlanta,ATL,0.6857670979667283,0.35881104033970274,0.32695605762702556
2008-12-10,1610612744,1610612749,119.0,96.0,1,Warriors,Golden State,GSW,Bucks,Milwaukee,MIL,0.4722222222222222,0.3920335429769392,0.080188679245283
2008-12-10,1610612743,1610612750,116.0,105.0,1,Nuggets,Denver,DEN,Timberwolves,Minnesota,MIN,0.5623721881390593,0.45850622406639,0.10386596407266929
2008-12-10,1610612747,1610612756,115.0,110.0,1,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5825242718446602,0.622093023255814,-0.03956875141115379
2008-12-10,1610612740,1610612766,105.0,89.0,1,Pelicans,New Orleans,NOP,Hornets,Charlotte,CHA,0.4769874476987448,0.3263707571801567,0.15061669051858811
2008-12-10,1610612760,1610612763,102.0,108.0,0,Thunder,Oklahoma City,OKC,Grizzlies,Memphis,MEM,0.40756302521008403,0.4451476793248945,-0.03758465411481049
2008-12-10,1610612751,1610612752,109.0,121.0,0,Nets,Brooklyn,BKN,Knicks,New York,NYK,0.5169660678642715,0.3771551724137931,0.13981089545047837
2008-12-10,1610612761,1610612754,101.0,88.0,1,Raptors,Toronto,TOR,Pacers,Indiana,IND,0.44468085106382976,0.5239043824701195,-0.07922353140628974
2008-12-10,1610612755,1610612739,93.0,101.0,0,76ers,Philadelphia,PHI,Cavaliers,Cleveland,CLE,0.4543524416135881,0.5470588235294118,-0.0927063819158237
2008-12-11,1610612762,1610612757,97.0,88.0,1,Jazz,Utah,UTA,Trail Blazers,Portland,POR,0.5221774193548387,0.4089935760171306,0.11318384333770815
2008-12-11,1610612742,1610612766,95.0,90.0,1,Mavericks,Dallas,DAL,Hornets,Charlotte,CHA,0.6615384615384615,0.3255208333333333,0.3360176282051282
2008-12-11,1610612764,1610612738,88.0,122.0,0,Wizards,Washington,WAS,Celtics,Boston,BOS,0.4539877300613497,0.5158730158730159,-0.061885285811666246
2008-12-12,1610612750,1610612759,86.0,98.0,0,Timberwolves,Minnesota,MIN,Spurs,San Antonio,SAS,0.4575569358178054,0.6863468634686347,-0.22878992765082934
2008-12-12,1610612747,1610612758,112.0,103.0,1,Lakers,Los Angeles,LAL,Kings,Sacramento,SAC,0.5833333333333334,0.5091649694501018,0.07416836388323156
2008-12-12,1610612744,1610612745,108.0,119.0,0,Warriors,Golden State,GSW,Rockets,Houston,HOU,0.47334754797441364,0.5708418891170431,-0.0974943411426295
2008-12-12,1610612757,1610612746,112.0,120.0,0,Trail Blazers,Portland,POR,Clippers,Los Angeles,LAC,0.4081196581196581,0.42736842105263156,-0.01924876293297345
2008-12-12,1610612756,1610612753,113.0,112.0,1,Suns,Phoenix,PHX,Magic,Orlando,ORL,0.620889748549323,0.4810924369747899,0.13979731157453307
2008-12-12,1610612738,1610612740,94.0,82.0,1,Celtics,Boston,BOS,Pelicans,New Orleans,NOP,0.5168316831683168,0.4780793319415449,0.03875235122677195
2008-12-12,1610612763,1610612741,103.0,96.0,1,Grizzlies,Memphis,MEM,Bulls,Chicago,CHI,0.4463157894736842,0.4733606557377049,-0.027044866264020695
2008-12-12,1610612751,1610612761,79.0,101.0,0,Nets,Brooklyn,BKN,Raptors,Toronto,TOR,0.5159362549800797,0.445859872611465,0.07007638236861469
2008-12-12,1610612748,1610612737,73.0,87.0,0,Heat,Miami,MIA,Hawks,Atlanta,ATL,0.5135135135135135,0.3580508474576271,0.15546266605588638
2008-12-12,1610612765,1610612754,114.0,110.0,1,Pistons,Detroit,DET,Pacers,Indiana,IND,0.6666666666666666,0.5228628230616302,0.1438038436050364
2008-12-12,1610612739,1610612755,88.0,72.0,1,Cavaliers,Cleveland,CLE,76ers,Philadelphia,PHI,0.547945205479452,0.4533898305084746,0.09455537497097743
2008-12-13,1610612743,1610612744,123.0,105.0,1,Nuggets,Denver,DEN,Warriors,Golden State,GSW,0.563265306122449,0.4723404255319149,0.09092488059053405
2008-12-13,1610612746,1610612745,95.0,82.0,1,Clippers,Los Angeles,LAC,Rockets,Houston,HOU,0.42857142857142855,0.5717213114754098,-0.14314988290398128
2008-12-13,1610612758,1610612752,90.0,114.0,0,Kings,Sacramento,SAC,Knicks,New York,NYK,0.508130081300813,0.37849462365591396,0.1296354576448991
2008-12-13,1610612762,1610612753,94.0,103.0,0,Jazz,Utah,UTA,Magic,Orlando,ORL,0.5231388329979879,0.480083857442348,0.04305497555563992
2008-12-13,1610612737,1610612739,97.0,92.0,1,Hawks,Atlanta,ATL,Cavaliers,Cleveland,CLE,0.3594080338266385,0.548828125,-0.1894200911733615
2008-12-13,1610612742,1610612760,103.0,99.0,1,Mavericks,Dallas,DAL,Thunder,Oklahoma City,OKC,0.6621880998080614,0.40670859538784065,0.2554795044202207
2008-12-13,1610612741,1610612751,113.0,104.0,1,Bulls,Chicago,CHI,Nets,Brooklyn,BKN,0.4723926380368098,0.5149105367793241,-0.04251789874251427
2008-12-13,1610612755,1610612764,104.0,89.0,1,76ers,Philadelphia,PHI,Wizards,Washington,WAS,0.452431289640592,0.4530612244897959,-0.0006299348492039281
2008-12-13,1610612766,1610612765,86.0,90.0,0,Hornets,Charlotte,CHA,Pistons,Detroit,DET,0.3246753246753247,0.6672535211267606,-0.34257819645143595
2008-12-13,1610612749,1610612754,121.0,103.0,1,Bucks,Milwaukee,MIL,Pacers,Indiana,IND,0.3912133891213389,0.5218253968253969,-0.13061200770405795
2008-12-14,1610612763,1610612748,102.0,86.0,1,Grizzlies,Memphis,MEM,Heat,Miami,MIA,0.4474789915966387,0.51252408477842,-0.06504509318178137
2008-12-14,1610612759,1610612760,109.0,104.0,1,Spurs,San Antonio,SAS,Thunder,Oklahoma City,OKC,0.6869244935543278,0.40585774058577406,0.28106675296855377
2008-12-14,1610612761,1610612740,91.0,99.0,0,Raptors,Toronto,TOR,Pelicans,New Orleans,NOP,0.4470338983050847,0.47708333333333336,-0.03004943502824864
2008-12-14,1610612747,1610612750,98.0,86.0,1,Lakers,Los Angeles,LAL,Timberwolves,Minnesota,MIN,0.5841392649903289,0.45661157024793386,0.127527694742395
2008-12-15,1610612742,1610612743,88.0,98.0,0,Mavericks,Dallas,DAL,Nuggets,Denver,DEN,0.6628352490421456,0.5641547861507128,0.09868046289143284
2008-12-15,1610612744,1610612753,98.0,109.0,0,Warriors,Golden State,GSW,Magic,Orlando,ORL,0.4713375796178344,0.4811715481171548,-0.009833968499320389
2008-12-15,1610612758,1610612750,118.0,103.0,1,Kings,Sacramento,SAC,Timberwolves,Minnesota,MIN,0.5070993914807302,0.4556701030927835,0.05142928838794675
2008-12-15,1610612756,1610612752,111.0,103.0,1,Suns,Phoenix,PHX,Knicks,New York,NYK,0.6216216216216216,0.3798283261802575,0.24179329544136408
2008-12-15,1610612764,1610612754,98.0,118.0,0,Wizards,Washington,WAS,Pacers,Indiana,IND,0.45213849287169044,0.5207920792079208,-0.06865358633623037
2008-12-15,1610612748,1610612749,83.0,98.0,0,Heat,Miami,MIA,Bucks,Milwaukee,MIL,0.5115384615384615,0.3924843423799583,0.11905411915850322
2008-12-15,1610612738,1610612762,100.0,91.0,1,Celtics,Boston,BOS,Jazz,Utah,UTA,0.5177865612648221,0.5220883534136547,-0.004301792148832528
2008-12-15,1610612761,1610612751,87.0,94.0,0,Raptors,Toronto,TOR,Nets,Brooklyn,BKN,0.44608879492600423,0.5138888888888888,-0.06780009396288461
2008-12-15,1610612737,1610612766,83.0,79.0,1,Hawks,Atlanta,ATL,Hornets,Charlotte,CHA,0.36075949367088606,0.3238341968911917,0.03692529677969436
2008-12-16,1610612763,1610612740,84.0,91.0,0,Grizzlies,Memphis,MEM,Pelicans,New Orleans,NOP,0.44863731656184486,0.4781704781704782,-0.02953316160863334
2008-12-16,1610612747,1610612752,116.0,114.0,1,Lakers,Los Angeles,LAL,Knicks,New York,NYK,0.584942084942085,0.37901498929336186,0.20592709564872314
2008-12-16,1610612757,1610612758,109.0,77.0,1,Trail Blazers,Portland,POR,Kings,Sacramento,SAC,0.4072494669509595,0.5080971659919028,-0.10084769904094332
2008-12-16,1610612745,1610612743,108.0,96.0,1,Rockets,Houston,HOU,Nuggets,Denver,DEN,0.5705521472392638,0.5650406504065041,0.005511496832759755
2008-12-16,1610612760,1610612746,88.0,98.0,0,Thunder,Oklahoma City,OKC,Clippers,Los Angeles,LAC,0.40501043841336115,0.429769392033543,-0.024758953620181823
2008-12-16,1610612766,1610612741,110.0,101.0,1,Hornets,Charlotte,CHA,Bulls,Chicago,CHI,0.32299741602067183,0.47346938775510206,-0.15047197173443022
2008-12-17,1610612740,1610612759,90.0,83.0,1,Pelicans,New Orleans,NOP,Spurs,San Antonio,SAS,0.47925311203319504,0.6875,-0.20824688796680496
2008-12-17,1610612751,1610612762,92.0,103.0,0,Nets,Brooklyn,BKN,Jazz,Utah,UTA,0.5148514851485149,0.5210420841683366,-0.006190599019821774
2008-12-17,1610612750,1610612739,70.0,93.0,0,Timberwolves,Minnesota,MIN,Cavaliers,Cleveland,CLE,0.4547325102880658,0.5477582846003899,-0.09302577431232406
2008-12-17,1610612741,1610612746,115.0,109.0,1,Bulls,Chicago,CHI,Clippers,Los Angeles,LAC,0.4725050916496945,0.4309623430962343,0.041542748553460185
2008-12-17,1610612754,1610612744,127.0,120.0,1,Pacers,Indiana,IND,Warriors,Golden State,GSW,0.5217391304347826,0.4703389830508475,0.05140014738393511
2008-12-17,1610612755,1610612749,93.0,88.0,1,76ers,Philadelphia,PHI,Bucks,Milwaukee,MIL,0.45358649789029537,0.39375,0.05983649789029538
2008-12-17,1610612761,1610612742,86.0,96.0,0,Raptors,Toronto,TOR,Mavericks,Dallas,DAL,0.4451476793248945,0.6615678776290631,-0.2164201983041686
2008-12-17,1610612737,1610612738,85.0,88.0,0,Hawks,Atlanta,ATL,Celtics,Boston,BOS,0.36210526315789476,0.5187376725838264,-0.15663240942593165
2008-12-17,1610612765,1610612764,88.0,74.0,1,Pistons,Detroit,DET,Wizards,Washington,WAS,0.6678383128295254,0.45121951219512196,0.21661880063440347
2008-12-18,1610612757,1610612756,124.0,119.0,1,Trail Blazers,Portland,POR,Suns,Phoenix,PHX,0.4085106382978723,0.6223506743737958,-0.21384003607592345
2008-12-18,1610612753,1610612759,90.0,78.0,1,Magic,Orlando,ORL,Spurs,San Antonio,SAS,0.4822546972860125,0.6862385321100918,-0.20398383482407928
2008-12-19,1610612763,1610612766,83.0,112.0,0,Grizzlies,Memphis,MEM,Hornets,Charlotte,CHA,0.4476987447698745,0.3247422680412371,0.12295647672863735
2008-12-19,1610612743,1610612739,88.0,105.0,0,Nuggets,Denver,DEN,Cavaliers,Cleveland,CLE,0.563894523326572,0.5486381322957199,0.015256391030852079
2008-12-19,1610612745,1610612758,107.0,96.0,1,Rockets,Houston,HOU,Kings,Sacramento,SAC,0.5714285714285714,0.5070707070707071,0.06435786435786428
2008-12-19,1610612760,1610612761,91.0,83.0,1,Thunder,Oklahoma City,OKC,Raptors,Toronto,TOR,0.4041666666666667,0.4442105263157895,-0.040043859649122826
2008-12-19,1610612748,1610612747,89.0,87.0,1,Heat,Miami,MIA,Lakers,Los Angeles,LAL,0.510556621880998,0.5857418111753372,-0.07518518929433915
2008-12-19,1610612764,1610612755,103.0,109.0,0,Wizards,Washington,WAS,76ers,Philadelphia,PHI,0.45030425963488846,0.45473684210526316,-0.004432582470374702
2008-12-19,1610612765,1610612762,114.0,120.0,0,Pistons,Detroit,DET,Jazz,Utah,UTA,0.6684210526315789,0.522,0.1464210526315789
2008-12-19,1610612751,1610612742,121.0,97.0,1,Nets,Brooklyn,BKN,Mavericks,Dallas,DAL,0.5138339920948617,0.6622137404580153,-0.1483797483631536
2008-12-19,1610612738,1610612741,126.0,108.0,1,Celtics,Boston,BOS,Bulls,Chicago,CHI,0.5196850393700787,0.4735772357723577,0.04610780359772099
2008-12-19,1610612737,1610612744,115.0,99.0,1,Hawks,Atlanta,ATL,Warriors,Golden State,GSW,0.36134453781512604,0.4693446088794926,-0.10800007106436654
2008-12-19,1610612754,1610612746,109.0,117.0,0,Pacers,Indiana,IND,Clippers,Los Angeles,LAC,0.5226824457593688,0.430062630480167,0.09261981527920182
2008-12-19,1610612752,1610612749,81.0,105.0,0,Knicks,New York,NYK,Bucks,Milwaukee,MIL,0.3782051282051282,0.39293139293139295,-0.01472626472626476
2008-12-20,1610612741,1610612762,106.0,98.0,1,Bulls,Chicago,CHI,Jazz,Utah,UTA,0.4726166328600406,0.5229540918163673,-0.05033745895632674
2008-12-20,1610612756,1610612743,108.0,101.0,1,Suns,Phoenix,PHX,Nuggets,Denver,DEN,0.6211538461538462,0.562753036437247,0.05840080971659922
2008-12-20,1610612759,1610612761,107.0,97.0,1,Spurs,San Antonio,SAS,Raptors,Toronto,TOR,0.684981684981685,0.4432773109243697,0.24170437405731526
2008-12-20,1610612749,1610612746,119.0,85.0,1,Bucks,Milwaukee,MIL,Clippers,Los Angeles,LAC,0.3941908713692946,0.43125,-0.03705912863070543
2008-12-20,1610612740,1610612758,99.0,90.0,1,Pelicans,New Orleans,NOP,Kings,Sacramento,SAC,0.4803312629399586,0.5060483870967742,-0.02571712415681565
2008-12-20,1610612750,1610612745,102.0,109.0,0,Timberwolves,Minnesota,MIN,Rockets,Houston,HOU,0.4537987679671458,0.5723014256619144,-0.11850265769476864
2008-12-20,1610612755,1610612754,94.0,95.0,0,76ers,Philadelphia,PHI,Pacers,Indiana,IND,0.45588235294117646,0.5216535433070866,-0.06577119036591011
2008-12-20,1610612753,1610612747,106.0,103.0,1,Magic,Orlando,ORL,Lakers,Los Angeles,LAL,0.48333333333333334,0.5846153846153846,-0.10128205128205131
